frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
15,1,-5.667227600291753,-1.882680351678612,3.7845472486131406,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
16,1,1.9948363494565156,-5.307610038902566,-7.3024463883590816,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
17,1,-0.38887908281230743,-1.1394859373959276,-0.7506068545836202,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
18,1,2.6053720163844334,-4.595534052258906,-7.20090606864334,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
19,1,-0.46475687736666005,4.603448979484093,5.068205856850753,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
20,1,0.9917546319528926,-6.930785185526127,-7.92253981747902,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
21,1,4.864349051887866,-0.8631511574604431,-5.727500209348309,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
22,1,0.6841154799936109,-3.7051765065871747,-4.389291986580785,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
23,1,-1.9079840262839174,-4.030578766628119,-2.1225947403442023,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
24,1,1.761253425367434,0.47725427361323713,-1.2839991517541969,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
25,1,-3.3269120840582462,-2.9446442204546717,0.38226786360357456,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
26,1,4.4986933384801,-3.545056529137784,-8.043749867617883,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
27,1,2.1483979344140733,1.4182152574114002,-0.7301826770026731,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
28,1,0.4227194432780669,-0.12513966482186398,-0.5478591080999309,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
29,1,-4.559743122806603,-4.304039194069937,0.2557039287366658,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
30,1,-0.030599215137904725,-10.985079969647627,-10.954480754509722,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
31,1,0.47258164407587244,0.4281330552266071,-0.044448588849265336,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
32,1,4.400668006185033,-0.2227468485597635,-4.623414854744797,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
33,1,-3.3239614104453707,-2.533813233125111,0.7901481773202597,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
34,1,1.2364717174559314,1.42866574104376,0.19219402358782856,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
35,1,-2.76209862464438,5.959807810397281,8.721906435041662,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
36,1,-2.9786182778670716,-0.12876597354698832,2.849852304320083,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
37,1,5.31461801849226,-0.2602375430632017,-5.574855561555461,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
38,1,0.4731644990559669,-1.6866625575735306,-2.1598270566294975,online,4096,2048,hamming,IP1,Gauss,5,0,1000,0.97,int
0,0,-5.19532716653393,-11.368748807981072,-6.173421641447143,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
1,0,0.8014613315976256,-9.56534414699066,-10.366805478588285,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
2,0,4.618031448237244,4.67923608121125,0.06120463297400569,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
3,0,-1.260724877263245,-0.4489900331913483,0.8117348440718966,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
4,0,0.3248808382300854,-15.676095455483104,-16.00097629371319,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
5,0,-1.7712075798227536,-1.6629750599208526,0.10823251990190097,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
6,0,1.5498089035975475,-4.306824520112679,-5.856633423710226,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
7,0,-5.024432944070501,-5.001467868719631,0.022965075350869668,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
8,0,1.1908517454013334,-5.027538491197556,-6.218390236598889,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
9,0,2.5931618278819424,-1.320521583795948,-3.9136834116778907,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
10,0,-5.018930173805619,-5.564735095594449,-0.5458049217888297,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
11,0,2.648995345932603,-8.978035415264076,-11.627030761196679,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
12,0,-2.984191562352636,-16.69594121175097,-13.711749649398334,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
13,0,-2.4488882673080195,-2.162940363167335,0.2859479041406843,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
14,0,-1.3487848039093624,-16.493444172648836,-15.144659368739473,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
15,0,3.304146362954381,-2.8508460396067785,-6.1549924025611595,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
16,0,-6.228007090188622,-3.3032336393619364,2.9247734508266854,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
17,0,-0.1080342546503809,-5.479206043531873,-5.371171788881492,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
18,0,-2.7295010057099898,-0.9566363318257747,1.772864673884215,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
19,0,-1.1897718822691496,-6.397361965184901,-5.207590082915751,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
20,0,-1.0563948642050665,-7.484500213532689,-6.428105349327622,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
21,0,-6.234441349934173,-3.477496085154505,2.7569452647796675,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
22,0,-1.0400467105791047,-16.016991072884466,-14.97694436230536,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
23,0,1.9837366780824337,-7.914316326504219,-9.898053004586652,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
24,0,-5.651573344995788,-11.4190640270539,-5.767490682058111,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
25,0,-0.639720700889423,-5.257285472926956,-4.617564772037532,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
26,0,-4.609262514092323,-4.419684364995113,0.18957814909720927,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
27,0,-3.9101424979594643,-6.614327090368198,-2.7041845924087333,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
28,0,-1.1763980587779301,-2.5719957464094434,-1.3955976876315133,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
29,0,2.5591171114315254,-11.102729757869819,-13.661846869301344,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
30,0,-1.2288613426760218,-12.628125644606524,-11.399264301930502,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
31,0,-1.6147868168254944,-1.6465839698555194,-0.03179715303002495,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
32,0,-4.682951411959705,-15.9465886023692,-11.263637190409495,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
33,0,3.386259679121781,1.9677831849311724,-1.4184764941906085,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
34,0,-2.7771937814141126,-8.576953350615145,-5.799759569201033,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
35,0,1.7226417310078146,-1.8137558928140172,-3.5363976238218315,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
36,0,0.9485666749903741,2.2703227852039785,1.3217561102136044,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
37,0,-5.699857676817182,-11.53389891766353,-5.834041240846348,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
38,0,-0.9130031274466209,-9.772801298071204,-8.859798170624584,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
0,1,3.7354032924364766,-8.93874690065197,-12.674150193088447,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
1,1,-2.200129744906324,-1.392858285152792,0.8072714597535322,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
2,1,-4.536347791533499,-13.355753356104845,-8.819405564571346,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
3,1,0.8609891876938194,-8.09742537625244,-8.95841456394626,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
4,1,-1.8833332511997958,-1.486575428192169,0.39675782300762674,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
5,1,0.9896198386837941,-6.221011854746548,-7.210631693430342,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
6,1,-2.337453238486105,-11.477185920687507,-9.139732682201402,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
7,1,4.314988713060442,-6.956041859471495,-11.271030572531938,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
8,1,-0.6611919670042412,-5.2492398497932236,-4.588047882788983,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
9,1,-3.301343153960385,-12.785765391503181,-9.484422237542796,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
10,1,3.5870714433287567,-3.0319310361484657,-6.619002479477222,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
11,1,-3.293039481271669,-3.8042946050411897,-0.5112551237695206,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
12,1,0.5807243896680085,-12.75997649881301,-13.340700888481019,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
13,1,1.8558255603936331,-8.652564807983405,-10.508390368377038,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
14,1,1.1503957966796627,-2.320270174269757,-3.47066597094942,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
15,1,-5.667227600291753,-7.254581143422948,-1.5873535431311954,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
16,1,1.9948363494565156,-6.6232905790168095,-8.618126928473325,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
17,1,-0.38887908281230743,-12.811188839642732,-12.422309756830424,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
18,1,2.6053720163844334,0.05711315389285328,-2.54825886249158,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
19,1,-0.46475687736666005,-4.436630325147309,-3.971873447780649,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
20,1,0.9917546319528926,-8.037155934898186,-9.028910566851078,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
21,1,4.864349051887866,-2.9792953636334056,-7.843644415521272,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
22,1,0.6841154799936109,-8.578627840360998,-9.262743320354609,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
23,1,-1.9079840262839174,-1.9732191850243899,-0.06523515874047248,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
24,1,1.761253425367434,-6.588657540243046,-8.34991096561048,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
25,1,-3.3269120840582462,-1.6476323152625758,1.6792797687956704,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
26,1,4.4986933384801,-1.4684270285426826,-5.967120367022783,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
27,1,2.1483979344140733,-6.426919190538661,-8.575317124952734,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
28,1,0.4227194432780669,-9.350012716960794,-9.772732160238862,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
29,1,-4.559743122806603,-5.2613211577569965,-0.7015780349503933,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
30,1,-0.030599215137904725,-7.429437455124503,-7.398838239986598,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
31,1,0.47258164407587244,-2.305540452153905,-2.7781220962297777,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
32,1,4.400668006185033,-1.0176744219241127,-5.418342428109146,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
33,1,-3.3239614104453707,-9.384398996608628,-6.060437586163257,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
34,1,1.2364717174559314,-3.7335412046565923,-4.970012922112524,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
35,1,-2.76209862464438,2.774815721129253,5.536914345773633,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
36,1,-2.9786182778670716,-11.312944835689663,-8.334326557822592,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
37,1,5.31461801849226,-5.526290359421441,-10.840908377913701,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
38,1,0.4731644990559669,0.5908601111793192,0.11769561212335233,online,4096,2048,hamming,IP1,Laplace,5,0,1000,0.97,int
0,0,-5.19532716653393,-9.562521533801277,-4.367194367267348,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
1,0,0.8014613315976256,0.6911110339659278,-0.11035029763169779,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
2,0,4.618031448237244,-1.8853281769659882,-6.503359625203232,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
3,0,-1.260724877263245,-3.0347978653545225,-1.7740729880912776,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
4,0,0.3248808382300854,1.4789433023666143,1.154062464136529,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
5,0,-1.7712075798227536,0.8026010197879954,2.573808599610749,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
6,0,1.5498089035975475,-1.226208503468294,-2.7760174070658414,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
7,0,-5.024432944070501,-10.219905812454211,-5.19547286838371,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
8,0,1.1908517454013334,-3.1027698206060528,-4.293621566007387,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
9,0,2.5931618278819424,0.9193954029440385,-1.6737664249379038,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
10,0,-5.018930173805619,-2.2126479423584473,2.8062822314471716,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
11,0,2.648995345932603,4.472044477363019,1.8230491314304156,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
12,0,-2.984191562352636,-5.096654180480621,-2.1124626181279846,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
13,0,-2.4488882673080195,-0.5598754537674541,1.8890128135405653,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
14,0,-1.3487848039093624,-0.31156446696867124,1.0372203369406912,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
15,0,3.304146362954381,5.5180020752299,2.2138557122755187,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
16,0,-6.228007090188622,1.611384756319198,7.839391846507819,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
17,0,-0.1080342546503809,7.551375036955225,7.659409291605606,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
18,0,-2.7295010057099898,8.771437392909244,11.500938398619233,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
19,0,-1.1897718822691496,10.596129833733157,11.785901716002307,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
20,0,-1.0563948642050665,9.037954291809946,10.094349156015012,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
21,0,-6.234441349934173,7.440803260069437,13.67524461000361,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
22,0,-1.0400467105791047,10.205706468731663,11.245753179310768,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
23,0,1.9837366780824337,10.567831744849709,8.584095066767276,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
24,0,-5.651573344995788,6.837499163643097,12.489072508638884,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
25,0,-0.639720700889423,9.332970147515933,9.972690848405357,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
26,0,-4.609262514092323,9.612810735115575,14.222073249207899,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
27,0,-3.9101424979594643,10.944514691657792,14.854657189617257,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
28,0,-1.1763980587779301,11.316893700301927,12.493291759079858,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
29,0,2.5591171114315254,9.904746593100255,7.345629481668729,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
30,0,-1.2288613426760218,8.96281587600847,10.191677218684491,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
31,0,-1.6147868168254944,9.82761000189319,11.442396818718684,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
32,0,-4.682951411959705,6.84496666868207,11.527918080641776,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
33,0,3.386259679121781,11.36879453306249,7.982534853940709,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
34,0,-2.7771937814141126,10.691264480464095,13.468458261878208,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
35,0,1.7226417310078146,10.952419898849048,9.229778167841232,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
36,0,0.9485666749903741,12.644795195645592,11.696228520655218,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
37,0,-5.699857676817182,9.823654817037053,15.523512493854234,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
38,0,-0.9130031274466209,9.61913646764221,10.53213959508883,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
0,1,3.7354032924364766,3.3800778474139888,-0.35532544502248786,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
1,1,-2.200129744906324,-10.914911748405373,-8.71478200349905,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
2,1,-4.536347791533499,-16.985507906908992,-12.449160115375493,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
3,1,0.8609891876938194,0.17794649269163082,-0.6830426950021886,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
4,1,-1.8833332511997958,-4.816603026889889,-2.9332697756900936,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
5,1,0.9896198386837941,-9.993414165459408,-10.983034004143201,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
6,1,-2.337453238486105,-6.953574491069212,-4.616121252583106,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
7,1,4.314988713060442,-4.894366708474825,-9.209355421535268,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
8,1,-0.6611919670042412,-8.5739082832265,-7.912716316222259,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
9,1,-3.301343153960385,-6.008474090427239,-2.7071309364668537,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
10,1,3.5870714433287567,1.1511139201921525,-2.4359575231366044,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
11,1,-3.293039481271669,-1.9948010935002125,1.2982383877714565,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
12,1,0.5807243896680085,-1.6474331134307272,-2.2281575030987355,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
13,1,1.8558255603936331,-0.7223936242801416,-2.5782191846737748,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
14,1,1.1503957966796627,0.5355993438870191,-0.6147964527926436,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
15,1,-5.667227600291753,-2.441748467779644,3.225479132512109,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
16,1,1.9948363494565156,2.359030983261369,0.3641946338048534,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
17,1,-0.38887908281230743,1.2601355731356212,1.6490146559479286,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
18,1,2.6053720163844334,0.7568514468783545,-1.848520569506079,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
19,1,-0.46475687736666005,6.712671914782272,7.177428792148932,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
20,1,0.9917546319528926,3.241447221126518,2.2496925891736255,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
21,1,4.864349051887866,3.876240410541829,-0.9881086413460372,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
22,1,0.6841154799936109,3.584041737123502,2.899926257129891,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
23,1,-1.9079840262839174,2.887494599183888,4.795478625467806,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
24,1,1.761253425367434,3.139462505786104,1.3782090804186702,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
25,1,-3.3269120840582462,4.378484272762425,7.705396356820671,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
26,1,4.4986933384801,6.009688401911474,1.5109950634313734,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
27,1,2.1483979344140733,6.272170703770712,4.123772769356639,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
28,1,0.4227194432780669,4.011331364375054,3.588611921096987,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
29,1,-4.559743122806603,2.31003320724697,6.869776330053574,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
30,1,-0.030599215137904725,2.1763440370171985,2.2069432521551033,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
31,1,0.47258164407587244,5.280424169244601,4.807842525168728,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
32,1,4.400668006185033,4.6085437402351985,0.20787573405016513,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
33,1,-3.3239614104453707,3.805620031191024,7.129581441636395,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
34,1,1.2364717174559314,6.301142348660159,5.064670631204228,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.995,int
