frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
23,1,-5.518836271249411,-20.44999024083907,-14.93115396958966,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,1,-3.7366345675594004,-4.22170614097387,-0.4850715734144697,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,1,-11.855363840776338,-12.24163769962179,-0.3862738588454526,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,1,-0.8944622855861046,-4.15242758452596,-3.2579652989398555,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,1,-6.17898422064891,-16.42634364221526,-10.247359421566351,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,1,-11.544060291343861,-13.113369286906893,-1.5693089955630324,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,1,-14.537837274403135,-37.24637108053494,-22.708533806131808,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,2,-34.372356271571746,-31.91584602293367,2.456510248638075,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,2,-1.3045381288976126,-2.751869256357176,-1.4473311274595635,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,2,-6.983178817827969,-9.379604696567784,-2.396425878739815,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,2,-4.873576347988527,-5.10531865162949,-0.2317423036409636,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,2,-11.07525431654057,-10.047385671910835,1.027868644629736,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,2,-9.802713671658147,-22.04293298917104,-12.240219317512892,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,2,-7.238842035015485,-11.028879780659558,-3.7900377456440735,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,2,-13.870926979855035,-24.22987185669338,-10.358944876838343,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,2,-32.000359950697266,-34.838193942267345,-2.837833991570079,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,2,-39.158863188174024,-35.62816688393963,3.5306963042343966,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,2,-11.59407850651066,-16.427254783320457,-4.833176276809796,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,2,-7.9305170590113585,-15.675984311854538,-7.74546725284318,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,2,-10.10131176097989,-18.902119278603507,-8.800807517623618,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,2,-10.762657985115132,-27.992728189080843,-17.23007020396571,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,2,-6.984980929356958,-20.457993899307645,-13.473012969950688,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,2,-12.294965659262678,-16.883560433809695,-4.588594774547017,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,2,-38.771565570390166,-33.51619792611086,5.255367644279303,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,2,-41.4949215927194,-42.96347769171537,-1.4685560989959683,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,2,-36.616946140418726,-22.661025132608707,13.95592100781002,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,2,-4.096522106053568,-12.079066811052934,-7.982544704999366,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,2,-4.09742008407128,-12.191329810841392,-8.09390972677011,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,2,-7.045754990828068,-20.21084701352937,-13.165092022701302,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,2,-5.522041207920143,-11.993366363195063,-6.47132515527492,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,2,-4.726767093027211,-21.634655695662453,-16.90788860263524,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,2,-14.672023376741006,-24.32152558830837,-9.649502211567363,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,2,-45.21261811793614,-36.71006686919221,8.502551248743927,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,2,-38.576897252114115,-25.98925450686486,12.587642745249255,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,2,-2.799900112392679,-11.73183319677648,-8.9319330843838,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,2,1.2450646867206474,-0.326012195613068,-1.5710768823337153,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,2,-19.884425543704413,-11.868427115620559,8.015998428083854,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,3,-11.087440215181754,-8.95905813728658,2.128382077895175,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,3,-7.66024609752926,-7.6393727806486105,0.02087331688064964,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,3,-6.245670191498929,-8.358274268299214,-2.1126040768002845,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,3,-5.517668122706972,-11.419213692720378,-5.901545570013406,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,3,-6.291035565551285,-27.71154091082384,-21.420505345272552,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,3,-16.060850869011702,-42.53862711971828,-26.477776250706576,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,3,-36.945466868427694,-34.3358301441404,2.6096367242872915,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,3,-6.490215355729489,-27.66582721722266,-21.17561186149317,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,3,-1.8819082715956823,-26.8629397506804,-24.981031479084717,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,3,-5.769259501955043,-20.529970695154454,-14.76071119319941,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,3,-34.09289767449283,-38.45103558356259,-4.358137909069761,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,3,-36.027999543058165,-20.507597527241494,15.520402015816671,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,3,-2.6731559362633694,-18.81617190571173,-16.14301596944836,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,3,-7.571524566337397,-13.707031678997703,-6.1355071126603065,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,3,-40.64510413529739,-39.10059039370708,1.5445137415903076,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,3,-11.619651101194677,-24.021564115063732,-12.401913013869056,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,3,-3.0002639055691493,-17.643822511328228,-14.643558605759079,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,3,-5.314377026508417,-16.751840091809484,-11.437463065301067,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,3,-4.631196585381431,-18.09431678276576,-13.463120197384328,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,3,-33.2233115266733,-35.70872921108045,-2.485417684407153,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,3,-28.088376192146217,-44.64192742965655,-16.55355123751033,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,3,-6.89690774773632,-16.358986208257168,-9.462078460520848,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,3,-4.763958419603943,-14.662924309714956,-9.898965890111013,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,3,-6.5912530386160215,-16.26695709264564,-9.67570405402962,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,3,-10.029802965528216,-15.366308716975286,-5.336505751447071,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,3,-44.694448512174546,-50.239833991603724,-5.545385479429179,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,3,-32.63227758958306,-42.23954055397342,-9.607262964390358,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,3,-1.8985994275336926,-10.877430224835365,-8.978830797301672,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,3,-7.586414301902549,-21.0893765433963,-13.50296224149375,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,3,-5.5968985921961,-5.554177174040826,0.042721418155273305,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,4,-2.828574811300321,-2.5538352320058593,0.2747395792944616,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,4,-6.836714427374969,-6.896533556608427,-0.05981912923345778,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,4,-6.747773017373153,-7.101662535311261,-0.3538895179381081,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,4,-8.580629131709895,-8.873107983654585,-0.2924788519446899,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,4,-6.655102957600113,-7.236458632141078,-0.5813556745409647,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,4,-5.7000844449305355,-23.995492745094854,-18.29540830016432,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,4,-4.260047033760196,-25.60817033343445,-21.348123299674256,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,4,-3.5446031420950215,-20.090031661033883,-16.545428518938863,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,4,-10.618754833930193,-15.641136005429178,-5.022381171498985,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,4,-10.488448674670991,-14.91942544434098,-4.430976769669989,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,4,-1.9272859602654877,-19.80522965030268,-17.877943690037196,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,4,2.169958956889114,-18.518640694389727,-20.688599651278842,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,4,-7.138801165798306,-25.251453937772048,-18.112652771973742,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,4,-5.981319942503908,-5.665091191459609,0.3162287510442985,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,4,-4.5232592455731,-4.118225378036183,0.4050338675369174,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,4,-2.0316631431529633,-28.770679127534343,-26.739015984381382,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,4,-8.333540757281114,-16.774482173391185,-8.440941416110071,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,4,-9.499976689697187,-21.95221056581817,-12.452233876120983,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,4,-1.8101436624283918,-1.7648039185202355,0.045339743908156205,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,4,-8.047077949285061,-39.82815171478373,-31.781073765498668,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,4,-5.61551343237105,-22.857091229366592,-17.241577796995543,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,4,-14.112270724573929,-13.987938563507834,0.12433216106609457,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,4,-8.801665429745151,-37.349153440731484,-28.547488010986335,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,4,-3.670840697147177,-3.0895676992233563,0.5812729979238207,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,4,-14.83173695526148,-25.055737915791745,-10.224000960530265,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,4,0.9199086614811005,-19.166717725029244,-20.086626386510346,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,4,-4.381441677332422,-23.09227045220429,-18.710828774871867,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,4,-15.034515002530874,-36.19812605580882,-21.163611053277947,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,4,-5.916837769544317,-4.380615643973361,1.5362221255709567,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,4,-3.8715191728214853,-17.131883875810885,-13.2603647029894,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,0,-5.265176752370912,-4.982119097572443,0.28305765479846823,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,0,-9.144143319088634,-28.5727724027614,-19.428629083672767,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,0,-11.563906450307568,-32.98324068817283,-21.419334237865257,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,0,-3.4188532694885723,-5.972445884496295,-2.553592615007723,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,0,-2.915948713645772,-8.2666645743163,-5.350715860670528,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,0,-9.318551145143317,-9.681660023734501,-0.36310887859118424,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,0,-4.65978437953519,-17.068451471669285,-12.408667092134095,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,0,-3.9220954945007866,-3.9571956879101293,-0.03510019340934267,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,0,-3.9763980547108386,-0.26115203154776984,3.715246023163069,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,0,-3.851343068289511,-1.010997386059159,2.840345682230352,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,0,-5.169429830366113,-17.882769015758313,-12.7133391853922,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,0,-10.679535879580168,-19.782705617387496,-9.103169737807328,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,0,-9.091608301908359,-20.73317281155574,-11.641564509647381,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,0,-0.7212552887771823,-17.31706834285079,-16.595813054073606,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,0,-2.9241436247696626,-18.11933245580863,-15.19518883103897,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
15,0,-2.641674904403869,-2.233543984849296,0.40813091955457326,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,0,-9.007597625250053,-4.0741025578591925,4.933495067390861,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
17,0,-2.9853544683260314,-2.771184083946552,0.21417038437947955,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
18,0,-6.413524208110205,0.15060859296795526,6.564132801078161,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
19,0,-6.460592172095385,-3.280021519559435,3.18057065253595,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
20,0,-2.530160943301028,2.3057466565298395,4.835907599830867,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
21,0,-1.2542773441031543,3.21381479693186,4.468092141035014,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
22,0,-7.881660123106936,0.32722648993332554,8.208886613040262,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
23,0,-18.185036967199085,-13.531941952461175,4.653095014737911,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
24,0,-0.8514065411319014,2.7296871755453123,3.5810937166772137,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
25,0,-3.5967640041395517,-16.368878170544033,-12.772114166404481,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
26,0,-2.5638265024097295,1.62681888526674,4.1906453876764695,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
27,0,-8.125270024011716,-1.314374960030348,6.810895063981368,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
28,0,-13.87015955352625,-13.469099507496143,0.40106004603010703,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
29,0,-1.4589482721365712,3.3379344550529098,4.796882727189481,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
0,1,-2.519163074202593,-19.887322950208343,-17.368159876005752,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,1,-7.802984305442214,-7.290242008133068,0.5127422973091464,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,1,-1.1109708659892434,-0.5227685550166944,0.588202310972549,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,1,-11.095500831275418,-20.809000239725147,-9.71349940844973,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,1,-4.049188695325483,-3.472339759698429,0.5768489356270545,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,1,0.6978202734959542,-5.269341453384801,-5.967161726880755,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,1,-3.1800672911815537,1.1985649907080382,4.378632281889592,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,1,-6.13328639895186,-7.22056319856023,-1.0872767996083699,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,1,-5.9299674715372666,4.365658187527847,10.295625659065113,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,1,-2.3727748666771564,4.075158579468371,6.4479334461455275,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,1,-4.387785700886927,-2.3058911926141503,2.081894508272777,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,1,-7.819411782483802,4.109785611107494,11.929197393591295,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,1,-4.4027095955384,4.359630531486553,8.762340127024952,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,1,-12.333909339271242,-9.147424595280963,3.1864847439902793,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,1,-4.9605865525268165,4.843635448110087,9.804222000636903,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
15,1,-5.993811071764066,-6.51920114596964,-0.5253900742055739,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,1,-1.200147391651423,2.68664018876971,3.8867875804211325,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
17,1,-3.4288849472709577,-6.686202533456807,-3.2573175861858497,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
18,1,-7.271643051543881,-6.314953564177207,0.956689487366674,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
19,1,-2.6335917511970734,-5.601785342110944,-2.96819359091387,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
20,1,-6.5249965207799985,-10.654242765542076,-4.1292462447620775,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
21,1,-6.814981813118689,-15.794730533491158,-8.97974872037247,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
22,1,-5.343060427156021,-3.8298653794234823,1.5131950477325389,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
23,1,-5.518836271249411,-12.93622394492684,-7.41738767367743,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
24,1,-3.7366345675594004,-11.03851057174301,-7.30187600418361,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
25,1,-11.855363840776338,-4.920686531623212,6.934677309153126,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
26,1,-0.8944622855861046,-1.0371541874761427,-0.1426919018900381,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
27,1,-6.17898422064891,-3.641808391649451,2.537175828999459,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
28,1,-11.544060291343861,-0.2727548975612974,11.271305393782564,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
29,1,-14.537837274403135,-19.472960940362583,-4.935123665959448,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
0,2,-34.372356271571746,-38.04090315371026,-3.6685468821385143,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,2,-1.3045381288976126,-21.45826846319858,-20.153730334300967,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,2,-6.983178817827969,-6.534376914812018,0.44880190301595047,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,2,-4.873576347988527,-9.197236376685858,-4.323660028697331,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,2,-11.07525431654057,-7.041303262768852,4.033951053771719,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,2,-9.802713671658147,-11.02292750620938,-1.2202138345512328,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,2,-7.238842035015485,-6.786824029277206,0.452018005738279,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,2,-13.870926979855035,-7.319524058014747,6.551402921840288,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,2,-32.000359950697266,-19.542570480189227,12.45778947050804,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,2,-39.158863188174024,-17.20011818204108,21.958745006132943,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,2,-11.59407850651066,2.1342439215889764,13.728322428099638,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,2,-7.9305170590113585,2.3100355613663424,10.2405526203777,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,2,-10.10131176097989,0.41136177819075237,10.512673539170642,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,2,-10.762657985115132,0.6610267847750663,11.423684769890198,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,2,-6.984980929356958,6.772339439548883,13.757320368905841,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
15,2,-12.294965659262678,-20.10171841279937,-7.806752753536694,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,2,-38.771565570390166,-44.32122564953096,-5.549660079140793,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
