frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
8,3,-3.8510186935500483,-0.9418513410218304,2.909167352528218,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
9,3,-4.346352088520316,3.466240980268876,7.812593068789192,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
10,3,-10.173284665438224,0.08324668308204569,10.25653134852027,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
11,3,-5.392780245387414,0.3185675459775953,5.711347791365009,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
12,3,-0.4648322545914675,4.728645152891914,5.193477407483381,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
13,3,-10.975715759292841,4.953644750073455,15.929360509366296,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
14,3,-9.252130625579596,2.8125533211547804,12.064683946734377,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
15,3,-5.706867002846821,5.866716181567877,11.573583184414698,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
16,3,-1.0713548281856637,12.905858863815896,13.977213692001559,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
17,3,-4.935022017801884,8.452297171001726,13.38731918880361,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
18,3,-4.659928424888136,10.234735736293953,14.894664161182089,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
19,3,-9.546382789537049,1.8136468956512255,11.360029685188273,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
20,3,-5.654370598683758,7.423705723836592,13.07807632252035,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
21,3,-3.720579475894409,9.013080013513942,12.733659489408351,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
22,3,-7.091638078042871,10.661530712046666,17.75316879008954,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
23,3,-4.848251470612574,12.868725453673118,17.716976924285692,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
24,3,-3.6700353857120622,9.412518478763857,13.08255386447592,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
25,3,-7.479671969101488,9.062091676428723,16.54176364553021,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
26,3,-5.2670653438497395,8.240184083935986,13.507249427785727,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
27,3,-4.100773340866432,6.617146726974298,10.71792006784073,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
28,3,-10.696316754410022,0.2417934028634722,10.938110157273494,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
29,3,-6.326490087084597,5.845018428963744,12.171508516048341,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
30,3,-7.955709062990875,-9.302820791834876,-1.3471117288440002,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
31,3,-10.585756171191626,-35.32016120620666,-24.734405035015037,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
32,3,-6.749862040719408,-8.465715993434708,-1.7158539527153005,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
33,3,-4.4676601613628435,-2.4956574845858297,1.9720026767770138,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
34,3,-7.38446750288208,-10.466562121587701,-3.0820946187056215,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
35,3,-4.6697312182741975,-3.9699738111678204,0.699757407106377,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
36,3,-6.279716982560137,-1.551585875002572,4.728131107557565,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
37,3,-3.024857858997802,-1.6078807741511036,1.4169770848466985,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
38,3,-5.429683075657989,0.6966232689373858,6.126306344595375,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
39,3,-7.9470577906457915,-6.2002594690286115,1.74679832161718,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
40,3,-9.327316956109286,-9.453326357488095,-0.12600940137880912,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
41,3,-6.838291854413657,-8.019142335656177,-1.18085048124252,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
42,3,-5.028092528707489,-3.2941574929250335,1.733935035782456,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
43,3,-13.880880220225267,-2.8797760493219835,11.001104170903282,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
44,3,-9.557880381660507,-3.2084426969093855,6.349437684751122,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
45,3,-5.946798710896049,-2.196118129454307,3.750680581441742,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
46,3,-10.831877475984044,-10.564632155255957,0.2672453207280867,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
47,3,-6.039049713402759,-0.8845906512111992,5.1544590621915605,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
48,3,-8.556165400468227,1.1481410531812961,9.704306453649524,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
49,3,-5.1477863248852,2.1186269534777242,7.266413278362924,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
50,3,-7.64342377404002,1.5459732961800012,9.189397070220021,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
51,3,-13.38779854633932,-1.9418094726034065,11.445989073735914,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
52,3,-3.2909206000818223,3.999395468906185,7.290316068988007,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
53,3,-4.607089165527668,7.241813877275769,11.848903042803437,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
54,3,-6.377392722532517,9.728159968404507,16.105552690937024,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
55,3,-6.869796652938152,4.743337750258979,11.61313440319713,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
56,3,-2.2461107589431313,4.910799407178623,7.1569101661217545,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
57,3,-6.430473934970241,8.549412083115637,14.979886018085878,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
58,3,-10.25839969202307,2.019018421261369,12.27741811328444,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
59,3,-2.9203857187286064,8.344277402333866,11.264663121062473,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
0,4,-10.723886575640552,-29.400068554966698,-18.676181979326145,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
1,4,-6.0832933047512014,-25.555373643565193,-19.472080338813992,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
2,4,-4.286674547208721,-6.659273349996231,-2.3725988027875102,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
3,4,-0.3795480668496182,-4.210994750683549,-3.8314466838339305,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
4,4,-11.054070423245522,-11.376376994362545,-0.3223065711170232,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
5,4,-6.414914823252146,-7.369217218186284,-0.954302394934138,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
6,4,-5.160323442731196,-5.8015904532102684,-0.6412670104790728,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
7,4,-3.7033346338242525,-4.07768537168282,-0.37435073785856776,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
8,4,-10.607746251510402,-8.507289109062828,2.100457142447574,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
9,4,-1.253444185066571,5.76373880984542,7.017182994911991,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
10,4,-10.650008619689777,5.338107519414823,15.9881161391046,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
11,4,-4.0111561197841965,6.296556432482236,10.307712552266432,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
12,4,-9.737775955034119,-0.5915401063526318,9.146235848681487,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
13,4,-4.516147130146401,11.992805282461543,16.508952412607943,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
14,4,-4.830887767557036,9.34776176255597,14.178649530113006,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
15,4,-10.395760367989464,4.65465416320184,15.050414531191304,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
16,4,-4.5732637175483575,12.06916449043516,16.642428207983517,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
17,4,-5.638665069494717,5.254647076652734,10.893312146147451,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
18,4,-8.994378480701213,12.017317038552932,21.011695519254147,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
19,4,-1.3648977288262052,12.02200240023139,13.386900129057596,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
20,4,-6.3358564074811135,10.006405260705854,16.342261668186968,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
21,4,0.3778508097702549,15.343371941895468,14.965521132125213,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
22,4,-4.373164882924918,13.680992069049152,18.054156951974072,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
23,4,-8.957217583810223,11.48677338539529,20.443990969205515,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
24,4,-5.2766848635165005,13.216392780089237,18.493077643605737,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
25,4,-5.860988246836813,12.916207093787849,18.77719534062466,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
26,4,-8.556810828236049,7.062531682368172,15.61934251060422,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
27,4,-2.941430406586563,14.725709933262536,17.667140339849098,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
28,4,-2.1088243292970774,13.030926024337655,15.139750353634732,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
29,4,-8.842970164058237,-2.5413281621283246,6.3016420019299115,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
30,4,-5.410318545728126,-5.641023888108525,-0.23070534238039908,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
31,4,-6.122595720523303,-2.8725859685333583,3.2500097519899445,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
32,4,-4.008628958705002,-21.90047268814364,-17.891843729438637,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
33,4,-9.172282020733691,-18.03846383159233,-8.86618181085864,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
34,4,-0.6518558004707226,-15.330122840033164,-14.678267039562442,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
35,4,-4.740529088404687,-9.17452490102296,-4.433995812618273,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
36,4,-3.9780874762732266,-6.231325460753206,-2.2532379844799797,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
37,4,-4.825167139560763,-11.530858917478486,-6.705691777917723,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
38,4,-8.897388431292839,-11.378530225072549,-2.4811417937797096,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
39,4,-10.512221512742725,-11.160164737912144,-0.6479432251694188,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
40,4,-3.3524700727092904,-3.5858492996734443,-0.23337922696415392,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
41,4,-5.847557658373357,-1.0449374748826594,4.802620183490697,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
42,4,-4.156149984564243,-1.041103785957459,3.115046198606784,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
43,4,-2.0276524651217707,8.946428040148064,10.974080505269834,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
44,4,-6.297954756817491,2.4374913345214613,8.735446091338952,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
45,4,-17.80646314263542,-1.652371875501997,16.15409126713342,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
46,4,-5.243079090029459,4.37222945899042,9.615308549019879,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
47,4,-3.5637042721142214,9.011723946194422,12.575428218308645,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
48,4,-6.663621674951184,7.925210255690994,14.588831930642177,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
49,4,-11.108962771161895,5.898884749801492,17.007847520963388,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
50,4,-2.938186383747135,11.59207407329685,14.530260457043985,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
51,4,-8.4102225553057,7.65652987896164,16.06675243426734,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
52,4,-8.324985476822249,9.472065418918048,17.7970508957403,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
53,4,-7.095727191063663,10.936570135599773,18.032297326663436,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
54,4,-7.975941327901088,7.364017968274626,15.339959296175714,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
55,4,-17.76646089040018,3.4169921390829527,21.183453029483132,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
56,4,-5.170625588360358,8.401970743097646,13.572596331458005,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
57,4,-8.354856955069698,11.15414156235458,19.508998517424278,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
58,4,-8.349356819273584,12.619547926980717,20.968904746254303,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
59,4,-10.657384960632786,13.375621113681703,24.03300607431449,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.95,0.001,0.001
0,0,-4.946291983694162,-31.888244239529186,-26.941952255835023,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
1,0,-6.759726731381644,-21.28326862270874,-14.523541891327095,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
2,0,-3.0730740108367307,-3.124387079406074,-0.05131306856934348,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
3,0,-8.995781320046284,-9.039033093017483,-0.04325177297119964,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
4,0,-5.015927708852934,-24.3479088379987,-19.331981129145763,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
5,0,-4.463751321447933,-22.65486125625371,-18.191109934805777,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
6,0,-7.833846939463728,-16.482851165483147,-8.64900422601942,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
7,0,-0.35411566188649873,-0.23548015098873493,0.11863551089776381,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
8,0,-13.386631309068628,-21.320570575772194,-7.933939266703566,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
9,0,-7.217326111850619,-12.407044374746407,-5.189718262895788,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
10,0,-4.1859881828228565,-0.8521688821532382,3.333819300669618,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
11,0,-4.120760208862528,-3.037014468825569,1.0837457400369588,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
12,0,-3.1973213197170187,-19.049540200040845,-15.852218880323825,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
13,0,-11.091116204457583,-15.821002413337544,-4.729886208879961,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
14,0,-4.667486127005139,-8.773170471308516,-4.105684344303377,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
15,0,-5.06481016812831,-8.988340583883263,-3.9235304157549526,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
16,0,-6.906447202630134,-5.635675208059336,1.270771994570798,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
17,0,-6.923822346045255,-13.667812751817998,-6.743990405772743,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
18,0,-4.254409115159009,-9.39645023587971,-5.142041120720701,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
19,0,-5.630585314036718,-4.957188832702965,0.6733964813337536,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
20,0,-6.880542155365984,-2.526335359784508,4.354206795581476,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
21,0,-11.095304774142827,-8.082752649394852,3.012552124747975,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
22,0,-5.262492236193737,1.9317443394768534,7.19423657567059,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
23,0,-7.071585865077694,-0.4508940719373622,6.620691793140331,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
24,0,-7.84952708564812,-7.556760802229006,0.29276628341911426,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
25,0,-2.0507992801818267,1.6735419427864762,3.724341222968303,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
26,0,-9.683643199295815,-2.7621795350026805,6.921463664293135,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
27,0,-12.807844485232586,-2.592238879347689,10.215605605884896,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
28,0,-3.6569299147726744,-0.09345285888489414,3.5634770558877804,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
29,0,-0.6197770483926158,-5.8858852017261585,-5.266108153333542,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
30,0,-9.596743325612977,-9.628182035639258,-0.03143871002628096,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
31,0,-7.604254755401766,-23.25028378844428,-15.646029033042513,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
32,0,-2.9000657751829335,-2.9416053085544918,-0.041539533371558246,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
33,0,-8.255559691082993,-8.19295747908826,0.06260221199473293,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
34,0,-12.231574191586871,-14.534192433943145,-2.3026182423562744,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
35,0,-5.995976227311148,-8.316026635558291,-2.320050408247143,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
36,0,-7.207183432489713,-15.867892674267605,-8.66070924177789,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
37,0,-6.307294125108957,-11.230563321508896,-4.923269196399939,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
38,0,-12.098570985586592,-16.323919831866995,-4.2253488462804025,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
39,0,0.20223121905861874,-0.27100149078455626,-0.473232709843175,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
40,0,-5.6719403407188285,-2.3993207965885373,3.272619544130291,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
41,0,-3.075567068332349,-0.02519101704004224,3.050376051292307,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
42,0,-4.6634773622877255,1.9538605340206485,6.617337896308374,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
43,0,-10.253691625421919,-4.059378828761176,6.194312796660743,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
44,0,-1.980607863334748,4.930157588013047,6.910765451347794,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
45,0,-2.0616773024985107,2.363226987050558,4.424904289549069,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
46,0,-10.099321981602284,-3.460453245999895,6.638868735602388,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
47,0,-7.16780252167047,0.03700837369937569,7.204810895369846,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
48,0,-3.7262682912907206,1.1887335108837302,4.915001802174451,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
49,0,-1.5148983737128294,5.36657231605677,6.881470689769599,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
50,0,-6.6700184293253715,2.6629505717904767,9.332969001115849,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
