frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
14,1,1.250796015652322,-0.4389468518610759,-1.6897428675133979,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
15,1,-5.974031509312672,-5.924881822942964,0.04914968636970851,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
16,1,2.943612672333405,-1.9608736369615172,-4.9044863092949225,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
17,1,-0.2108806973066513,-1.1328320980200954,-0.9219514007134442,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
18,1,2.923580888665169,-1.1271583304354666,-4.0507392191006355,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
19,1,-0.46475687736666005,-0.30072528191729586,0.1640315954493642,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
20,1,0.9917546319528926,-6.766289263980187,-7.7580438959330795,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
21,1,4.864349051887866,-3.4756537150664886,-8.340002766954354,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
22,1,0.6571596741632647,-1.14775848277022,-1.8049181569334847,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
23,1,-1.8462310480473647,-7.344509038541088,-5.498277990493723,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
24,1,1.7711372430631345,1.1466425001345444,-0.6244947429285901,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
25,1,-1.4410328638007095,-1.5091949283752217,-0.06816206457451224,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
26,1,4.373905325089424,-3.5309493409576067,-7.904854666047031,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
27,1,3.0957037403286005,-1.37625701826286,-4.471960758591461,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
28,1,-0.43632505655177867,1.1553890753785043,1.591714131930283,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
29,1,-6.242504490281696,-8.491634994369866,-2.2491305040881695,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
30,1,1.366831307359896,-1.1066448771625321,-2.4734761845224282,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
31,1,1.4691025898508416,-1.2870775525005143,-2.756180142351356,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
32,1,4.400668006185033,-1.9777580379540158,-6.378426044139049,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
33,1,-3.07448069895592,0.4767860233987956,3.5512667223547156,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
34,1,1.2364717174559314,1.2863320707065085,0.04986035325057703,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
35,1,-0.9021036360466448,-1.3510843234584637,-0.44898068741181896,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
36,1,-2.9786182778670716,-1.0802381064139503,1.8983801714531212,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
37,1,3.809915960199704,0.1849754854084693,-3.6249404747912344,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
38,1,0.2294323670089821,-9.404425453804643,-9.633857820813626,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,int
0,0,-5.19532716653393,4.732164643992962,9.927491810526892,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
1,0,0.10045283960627274,6.534980390504698,6.434527550898425,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
2,0,0.9930350177168499,5.600681977147616,4.607646959430766,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
3,0,-1.260724877263245,6.013644492193694,7.274369369456939,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
4,0,0.3248808382300854,4.37595141106668,4.051070572836594,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
5,0,-3.0355046546872497,5.4904516952019575,8.525956349889206,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
6,0,1.4658205807995928,6.315141305358781,4.849320724559188,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
7,0,-5.27722912744454,4.296338178712912,9.573567306157452,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
8,0,1.1908517454013334,5.755982023198547,4.565130277797213,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
9,0,3.0028983337884663,7.302318353608099,4.299420019819633,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
10,0,-5.3561310724674875,5.447713115625168,10.803844188092656,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
11,0,2.648995345932603,5.142762155265304,2.493766809332701,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
12,0,-1.7875062971635935,5.14528476182432,6.932791058987914,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
13,0,-5.389894382635072,3.066717477536044,8.456611860171115,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
14,0,-1.3487848039093624,2.8493660285128057,4.198150832422169,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
15,0,6.094423786219928,3.4327674746512886,-2.6616563115686396,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
16,0,-3.220640631962674,0.09891936531724288,3.3195599972799172,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
17,0,0.3836497259457816,6.522537078244433,6.138887352298651,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
18,0,-3.1277701316927726,4.019981386732331,7.147751518425103,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
19,0,-0.6808062657534469,5.179519205913975,5.860325471667422,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
20,0,-0.6180279191226563,3.9362769549439527,4.554304874066609,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
21,0,-4.478283143173996,3.405666958317317,7.883950101491313,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
22,0,-1.384068067869201,4.565438941193725,5.949507009062926,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
23,0,1.9837366780824337,5.278982454815707,3.2952457767332732,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
24,0,-3.882880203379109,5.1462444950287,9.02912469840781,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
25,0,0.927620833535356,2.5807151056379727,1.6530942721026167,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
26,0,-5.763945176528051,3.988135767147327,9.752080943675379,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
27,0,-4.391685243162039,4.9494237403327945,9.341108983494834,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
28,0,-1.4357788239613907,5.903604237719758,7.339383061681149,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
29,0,0.3826898422008971,3.9365609649315187,3.5538711227306217,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
30,0,-1.2288613426760218,5.386999673336317,6.615861016012339,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
31,0,-0.1426449295157539,3.652385489209324,3.795030418725078,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
32,0,-4.682951411959705,2.49927946062191,7.182230872581615,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
33,0,2.947295526671014,5.4723194490029545,2.5250239223319406,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
34,0,-2.57274465068847,6.072176768622596,8.644921419311066,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
35,0,1.7226417310078146,6.417615488815086,4.694973757807271,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
36,0,0.9485666749903741,5.627175873757132,4.6786091987667575,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
37,0,-6.669396402599791,3.9955441664084104,10.664940569008202,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
38,0,0.1339697105339969,6.919128004154612,6.785158293620616,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
0,1,4.258587500465371,3.2560730520973387,-1.0025144483680322,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
1,1,-1.3865094197743884,4.08675378100098,5.473263200775369,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
2,1,-4.8864116971026545,5.94646264711449,10.832874344217146,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
3,1,1.0884456710107517,2.700257897084728,1.6118122260739762,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
4,1,-1.8833332511997958,1.7965439845332318,3.6798772357330276,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
5,1,-0.6429341493614872,1.2546322901492946,1.8975664395107819,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
6,1,-3.2970567344021156,4.050945008564653,7.348001742966768,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
7,1,4.285031863028702,3.2970982879718003,-0.9879335750569016,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
8,1,-0.45015386562295856,3.5943649919097136,4.0445188575326725,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
9,1,-3.2987095441706558,0.9512915768732623,4.250001121043918,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
10,1,3.5870714433287567,3.5159444785362752,-0.07112696479248148,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
11,1,-3.725931577321886,-1.6772349012825387,2.0486966760393472,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
12,1,0.6084197027699971,4.365261281384916,3.7568415786149183,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
13,1,1.8558255603936331,1.9899116427325716,0.13408608233893848,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
14,1,1.250796015652322,1.4427699492254562,0.1919739335731343,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
15,1,-5.974031509312672,-1.4055636029779954,4.568467906334677,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
16,1,2.943612672333405,1.0509745014031484,-1.8926381709302564,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
17,1,-0.2108806973066513,4.7956554079286,5.006536105235251,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
18,1,2.923580888665169,4.416510117123296,1.4929292284581268,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
19,1,-0.46475687736666005,5.1391200821173575,5.603876959484017,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
20,1,0.9917546319528926,2.908308388642849,1.9165537566899564,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
21,1,4.864349051887866,2.3961810883734294,-2.468167963514437,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
22,1,0.6571596741632647,4.047614020313893,3.3904543461506282,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
23,1,-1.8462310480473647,5.0878205752659476,6.934051623313312,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
24,1,1.7711372430631345,2.6996493262818926,0.9285120832187581,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
25,1,-1.4410328638007095,5.227860520928709,6.668893384729419,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
26,1,4.373905325089424,2.2903722787693845,-2.08353304632004,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
27,1,3.0957037403286005,5.844461340106484,2.7487575997778837,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
28,1,-0.43632505655177867,3.737140410156919,4.173465466708698,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
29,1,-6.242504490281696,1.5863454271662585,7.828849917447955,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
30,1,1.366831307359896,4.1811363558347825,2.8143050484748864,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
31,1,1.4691025898508416,3.4382838956707316,1.96918130581989,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
32,1,4.400668006185033,1.9996567988650293,-2.4010112073200043,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
33,1,-3.07448069895592,1.782539664766164,4.857020363722084,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
34,1,1.2364717174559314,3.6935112090748095,2.457039491618878,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
35,1,-0.9021036360466448,6.504505019188648,7.406608655235293,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
36,1,-2.9786182778670716,4.198787669346281,7.1774059472133525,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
37,1,3.809915960199704,3.1402926887222353,-0.6696232714774686,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
38,1,0.2294323670089821,4.944795994763121,4.715363627754138,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,int
0,0,-5.19532716653393,0.32316711745601434,5.518494283989944,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
1,0,0.10045283960627274,-3.9236285067193744,-4.024081346325647,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
2,0,0.9930350177168499,-0.08000772220437646,-1.0730427399212263,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
3,0,-1.260724877263245,-0.548590539064169,0.7121343381990759,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
4,0,0.3248808382300854,-4.608956210475909,-4.933837048705994,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
5,0,-3.0355046546872497,-3.015534149331413,0.019970505355836554,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
6,0,1.4658205807995928,2.0706324161891603,0.6048118353895675,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
7,0,-5.27722912744454,-7.172775810071148,-1.8955466826266072,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
8,0,1.1908517454013334,-1.4272848574407089,-2.6181366028420423,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
9,0,3.0028983337884663,1.7266197873166393,-1.276278546471827,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
10,0,-5.3561310724674875,-7.409337255716164,-2.053206183248676,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
11,0,2.648995345932603,-0.04264311715051549,-2.6916384630831187,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
12,0,-1.7875062971635935,-5.431230650936754,-3.64372435377316,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
13,0,-5.389894382635072,-5.186551143153246,0.20334323948182575,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
14,0,-1.3487848039093624,-6.799973617774722,-5.451188813865359,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
15,0,6.094423786219928,-6.930525177488837,-13.024948963708766,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
16,0,-3.220640631962674,-4.901312417600162,-1.6806717856374882,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
17,0,0.3836497259457816,-5.638394737174627,-6.022044463120409,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
18,0,-3.1277701316927726,-5.31375171255819,-2.1859815808654175,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
19,0,-0.6808062657534469,-4.046924066821406,-3.366117801067959,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
20,0,-0.6180279191226563,-4.472673621684116,-3.8546457025614598,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
21,0,-4.478283143173996,-10.635563384505184,-6.157280241331189,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
22,0,-1.384068067869201,-6.510304802784263,-5.126236734915062,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
23,0,1.9837366780824337,-4.323298054333788,-6.307034732416222,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
24,0,-3.882880203379109,-4.275244067471165,-0.39236386409205615,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
25,0,0.927620833535356,1.181403273609295,0.253782440073939,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
26,0,-5.763945176528051,-2.570275471297339,3.1936697052307124,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
27,0,-4.391685243162039,-6.010491303424614,-1.6188060602625756,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
28,0,-1.4357788239613907,-2.966207743349364,-1.5304289193879734,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
29,0,0.3826898422008971,-4.7630736401767395,-5.145763482377637,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
30,0,-1.2288613426760218,-4.759736607571781,-3.5308752648957586,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
31,0,-0.1426449295157539,-3.1389095932106157,-2.9962646636948618,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
32,0,-4.682951411959705,-7.236635675049904,-2.553684263090199,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
33,0,2.947295526671014,1.1672391342546367,-1.7800563924163773,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
34,0,-2.57274465068847,-1.2134890730748982,1.3592555776135717,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
35,0,1.7226417310078146,2.4971583807742634,0.7745166497664489,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
36,0,0.9485666749903741,-2.2785964104167835,-3.227163085407158,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
37,0,-6.669396402599791,-3.167411211015518,3.501985191584273,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
38,0,0.1339697105339969,-2.2748953979242863,-2.4088651084582833,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
0,1,4.258587500465371,0.39717092508581026,-3.8614165753795606,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
1,1,-1.3865094197743884,-0.7532154153884107,0.6332940043859776,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
2,1,-4.8864116971026545,-10.273622149006867,-5.387210451904212,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
3,1,1.0884456710107517,-3.9357676148985905,-5.024213285909342,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
4,1,-1.8833332511997958,-3.4319580805565413,-1.5486248293567455,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
5,1,-0.6429341493614872,-4.62361270950603,-3.9806785601445434,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
6,1,-3.2970567344021156,1.2977289718247946,4.59478570622691,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
7,1,4.285031863028702,-1.2760211899929377,-5.56105305302164,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
8,1,-0.45015386562295856,-5.7351500682461864,-5.284996202623228,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
9,1,-3.2987095441706558,-4.108268642478611,-0.8095590983079548,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
10,1,3.5870714433287567,1.091053988247677,-2.4960174550810796,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
11,1,-3.725931577321886,-5.446410679421092,-1.720479102099206,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
12,1,0.6084197027699971,-1.4853485532385193,-2.0937682560085165,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
13,1,1.8558255603936331,-4.4577625212462255,-6.313588081639859,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
14,1,1.250796015652322,-3.177965069176601,-4.428761084828922,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
15,1,-5.974031509312672,-9.929936084935395,-3.955904575622723,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
16,1,2.943612672333405,-0.5245100542611167,-3.4681227265945216,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
17,1,-0.2108806973066513,-2.9453494196869507,-2.7344687223802993,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
18,1,2.923580888665169,-5.792468832371771,-8.71604972103694,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
19,1,-0.46475687736666005,2.905196449026372,3.3699533263930324,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
20,1,0.9917546319528926,-4.331146836741502,-5.322901468694395,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
21,1,4.864349051887866,-4.529350318576072,-9.393699370463938,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
22,1,0.6571596741632647,-0.13092208223045804,-0.7880817563937228,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
23,1,-1.8462310480473647,-7.796174652171903,-5.949943604124538,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
24,1,1.7711372430631345,1.7035252585160545,-0.06761198454707995,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
25,1,-1.4410328638007095,-2.764542964945775,-1.3235101011450654,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
26,1,4.373905325089424,-0.07555175242171551,-4.4494570775111395,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
27,1,3.0957037403286005,1.0414228394617095,-2.0542809008668907,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
28,1,-0.43632505655177867,0.6658787367330476,1.1022037932848263,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
29,1,-6.242504490281696,-5.831069337191336,0.41143515309036083,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
30,1,1.366831307359896,0.9940558333406645,-0.3727754740192316,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
31,1,1.4691025898508416,-5.144378503691183,-6.613481093542024,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
32,1,4.400668006185033,-2.435873746704586,-6.8365417528896195,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
33,1,-3.07448069895592,-2.377426863187592,0.6970538357683282,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
34,1,1.2364717174559314,-3.840899554383287,-5.077371271839219,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
